timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1776978954	a25978e	4701844.000	26927976.543	2790	36295588	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776979028	a25978e	4701844.000	26927976.543	2790	36295588	OK	autoresearch-checks
1776979204	a25978e	4701844.000	26927976.543	2790	36295588	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776979238	a25978e	4701844.000	26927976.543	2790	36295588	OK	autoresearch-checks
1776979276	a25978e	4701844.000	26927976.543	2790	36295588	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776979311	a25978e	4701844.000	26927976.543	2790	36295588	OK	autoresearch-checks
1776979359	5beebbd	4559044.000	26132582.810	2770	35253748	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776979392	5beebbd	4559044.000	26132582.810	2770	35253748	OK	autoresearch-checks
1776979429	5beebbd	4559044.000	26132582.810	2770	35253748	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776979461	5beebbd	4559044.000	26132582.810	2770	35253748	OK	autoresearch-checks
1776979504	e7a11e3	4406644.000	25297992.556	2750	34141508	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776979536	e7a11e3	4406644.000	25297992.556	2750	34141508	OK	autoresearch-checks
1776979591	e7a11e3	4406644.000	25297992.556	2750	34141508	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776979625	e7a11e3	4406644.000	25297992.556	2750	34141508	OK	autoresearch-checks
1776979670	9f7d9f8	4326844.000	24865994.583	2740	33558988	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776979701	9f7d9f8	4326844.000	24865994.583	2740	33558988	OK	autoresearch-checks
1776979746	9f7d9f8	4326844.000	24865994.583	2740	33558988	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776979777	9f7d9f8	4326844.000	24865994.583	2740	33558988	OK	autoresearch-checks
1776979943	190bb31	4314640.000	24800234.305	2740	33469894	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776979974	190bb31	4314640.000	24800234.305	2740	33469894	OK	autoresearch-checks
1776980032	24c7a7f	4298320.000	24712360.347	2738	33350750	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776980064	24c7a7f	4298320.000	24712360.347	2738	33350750	OK	autoresearch-checks
1776980112	5df5c5e	4301376.000	24696250.646	2738	33277086	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776980143	5df5c5e	4301376.000	24696250.646	2738	33277086	OK	autoresearch-checks
1776980214	5df5c5e	4144928.000	24327964.064	2738	31206302	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776980244	5df5c5e	4144928.000	24327964.064	2738	31206302	OK	autoresearch-checks
1776980292	5df5c5e	4144928.000	24327964.064	2738	31206302	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776980322	5df5c5e	4144928.000	24327964.064	2738	31206302	OK	autoresearch-checks
1776980380	79985d5	4143712.000	24324931.182	2738	31201438	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776980410	79985d5	4143712.000	24324931.182	2738	31201438	OK	autoresearch-checks
1776980456	79985d5	4143712.000	24324931.182	2738	31201438	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776980487	79985d5	4143712.000	24324931.182	2738	31201438	OK	autoresearch-checks
1776980912	545eb08	4140698.000	24299970.087	2738	31084134	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776980942	545eb08	4140698.000	24299970.087	2738	31084134	OK	autoresearch-checks
1776981595	2f03c2e	4140698.000	24299970.087	2738	31084134	OK	
1776981673	2f03c2e	4158098.000	24221695.902	2718	31014534	OK	
1776981726	2f03c2e	4147414.000	24378468.513	2738	31173662	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776981756	2f03c2e	4147414.000	24378468.513	2738	31173662	OK	autoresearch-checks
1776981833	2f03c2e	4158098.000	24221695.902	2718	31014534	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776981863	2f03c2e	4158098.000	24221695.902	2718	31014534	OK	autoresearch-checks
1776981910	2f03c2e	4158098.000	24221695.902	2718	31014534	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776981940	2f03c2e	4158098.000	24221695.902	2718	31014534	OK	autoresearch-checks
1776983839	0519bf3	4158098.000	24221706.314	2717	31014534	OK	
1776983873	0519bf3	4158098.000	24221706.314	2717	31014534	OK	
1776984048	0519bf3	4158098.000	24221695.902	2718	31014534	OK	
1776984081	0519bf3	4158098.000	24221695.902	2718	31014534	OK	
1776984169	0519bf3	4188698.000	24514903.368	2718	31353654	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776984200	0519bf3	4188698.000	24514903.368	2718	31353654	OK	autoresearch-checks
1776984284	351c0f7	4188698.000	24514909.175	2717	31353654	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1776984315	351c0f7	4188698.000	24514909.175	2717	31353654	OK	autoresearch-checks
1776992010	827b030	4188698.000	24514909.175	2717	31353654	OK	
1777007075	eca3fa1	4188698.000	24514909.175	2717	31353654	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777007126	eca3fa1	4188698.000	24514909.175	2717	31353654	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777007262	eca3fa1	4188698.000	24513874.728	3230	31352624	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777007360	eca3fa1	4188698.000	24514909.175	2717	31353654	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777007390	eca3fa1	4188698.000	24514401.396	2973	31353138	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777007420	eca3fa1	4188698.000	24514388.313	2973	31353142	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777007450	eca3fa1	4188698.000	24514895.449	2718	31353652	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777007480	eca3fa1	4188698.000	24513883.348	3229	31352626	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777007510	eca3fa1	4188698.000	24514400.268	2974	31353136	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777007540	eca3fa1	4188698.000	24514388.769	2974	31353140	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777007579	eca3fa1	4188698.000	24514895.449	2718	31353652	OK	autoresearch-checks
1777007616	eca3fa1	4188698.000	24514895.449	2718	31353652	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777007646	eca3fa1	4188698.000	24514909.175	2717	31353654	OK	autoresearch-checks
1777010041	3bc1a61	4184582.000	24492788.317	2717	31323604	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777010070	3bc1a61	4184582.000	24492788.317	2717	31323604	OK	autoresearch-checks
1777010139	4dcc86d	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777010169	4dcc86d	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777010239	4dcc86d	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777010269	4dcc86d	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777011304	3a8b163	4191990.000	24602879.593	2716	31443078	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777011334	3a8b163	4191990.000	24602879.593	2716	31443078	OK	autoresearch-checks
1777012102	3a8b163	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777012132	3a8b163	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777012183	3a8b163	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777012213	3a8b163	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777012878	9509e82	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777012908	9509e82	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777013369	e909005	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777013880	e909005	4180502.000	24470810.289	2716	31293818	OK	
1777014266	e909005	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777014295	e909005	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777014398	d3aead2	4180502.000	24470810.289	2716	31293818	OK	
1777014755	d3aead2	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777014785	d3aead2	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777015139	e042948	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777015168	e042948	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777015414	ebb16a8	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777015444	ebb16a8	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777015507	ebb16a8	4912910.000	28581380.679	2821	36636536	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777015540	ebb16a8	4912910.000	28581380.679	2821	36636536	OK	autoresearch-checks
1777015617	ebb16a8	4912910.000	28581380.679	2821	36636536	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777015650	ebb16a8	4912910.000	28581380.679	2821	36636536	OK	autoresearch-checks
1777017169	21b87fd	4912910.000	28581380.679	2821	36636536	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777017203	21b87fd	4912910.000	28581380.679	2821	36636536	OK	autoresearch-checks
1777017987	1e265a2	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777018016	1e265a2	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777019012	2d4b8b3	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777019042	2d4b8b3	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777019300	2d4b8b3	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777019330	2d4b8b3	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777019492	2e49e71	4180502.000	24469796.390	3229	31292788	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777019529	2e49e71	4180502.000	24470307.981	2972	31293302	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777019583	2e49e71	4180502.000	24470314.287	2972	31293306	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777019620	2e49e71	4180502.000	24470817.330	2717	31293816	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777020106	2e49e71	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777020136	2e49e71	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777020574	7e0ed13	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777020603	7e0ed13	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777022148	668c788	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777022178	668c788	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777022282	513cbee	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777022312	513cbee	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777023050	0a95cce	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777023079	0a95cce	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777024470	21ad4a7	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777024499	21ad4a7	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777024700	b169233	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777024730	b169233	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777024816	e37b21f	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777024852	e37b21f	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777025164	a81e467	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777025199	a81e467	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777025304	5b990cc	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777025339	5b990cc	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777064583	40fd8e4	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777064612	40fd8e4	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777066085	3b7d3b2	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777066213	3b7d3b2	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777066251	3b7d3b2	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777066292	3b7d3b2	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777066331	3b7d3b2	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777066383	3b7d3b2	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777066424	3b7d3b2	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777066582	3b7d3b2	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777066835	3b7d3b2	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777067036	3b7d3b2	4151654.000	24315864.714	2712	31083204	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777067222	3b7d3b2	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777067252	3b7d3b2	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777067376	fa464b9	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777068922	5074345	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777068955	5074345	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777068987	5074345	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777069019	5074345	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777069051	5074345	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777069083	5074345	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777069294	5074345	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777072781	5074345	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777072871	5074345	4172306.000	24426735.925	2714	31233982	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777072909	5074345	4155794.000	24338091.535	2712	31113430	FAIL	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries)  | CLASSICAL MISMATCH shot 4990: got (0xb4141d3cccb0fb5902ca7964854d12b4e9c0c74353e6809c8b37dcee28aa040e,0x487d785cd88d5d205bc73abe26bde1a3877da91ff265010c7bdbd4c4565add52) exp (0x2d4408dd3df8c1b28ecc33f688945c409a2a7bb2f7c1dd59e4f5e46677bb98a9,0xa07284d2cfe420ef2379b91fa5335dce4d3fa454434eb6183ce9cb19987ea55d)
1777072957	5074345	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777072990	5074345	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777073024	5074345	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777073073	5074345	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777073708	5074345	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777073737	5074345	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777073955	5074345	4464742.000	25111379.521	2716	35495442	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777074122	5074345	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777074190	5074345	4484863.000	26851420.024	2716	34265939	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777074219	5074345	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777074257	5074345	4484863.000	26851420.024	2716	34265939	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777074336	5074345	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777074366	5074345	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777074576	0e889a5	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777074750	0e889a5	4510561.000	22985557.161	2716	29973582	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777074777	0e889a5	4510561.000	22985557.161	2716	29973582	OK	autoresearch-checks
1777074811	0e889a5	4510561.000	22985557.161	2716	29973582	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777074941	0e889a5	4510561.000	22985557.161	2716	29973582	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777075001	0e889a5	4510561.000	22985557.161	2716	29973582	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777075029	0e889a5	4510561.000	22985557.161	2716	29973582	OK	autoresearch-checks
1777075090	0e889a5	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777075207	0e889a5	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777075237	0e889a5	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777076278	8523296	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777076315	8523296	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777076351	8523296	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777076387	8523296	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777076459	8523296	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777076714	8523296	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777076743	8523296	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777077878	1d639dd	4656668.000	22328084.271	2716	29389154	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777077907	1d639dd	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777077940	1d639dd	4656668.000	22328084.271	2716	29389154	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777078038	1d639dd	4661800.000	22304981.557	2716	29368626	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777078067	1d639dd	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777078144	1d639dd	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777078190	1d639dd	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777078340	1d639dd	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777078369	1d639dd	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777079102	04f8958	4308502.000	24522006.955	2716	31536986	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777079131	04f8958	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777079178	04f8958	4308502.000	24522006.955	2716	31536986	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777079240	04f8958	4308502.000	24522006.955	2716	31536986	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777079281	04f8958	4308502.000	24522006.955	2716	31536986	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777079322	04f8958	4308502.000	24522006.955	2716	31536986	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777079516	04f8958	4308502.000	24522006.955	2716	31536986	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777079545	04f8958	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777079585	04f8958	4308502.000	24522006.955	2716	31536986	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777079651	04f8958	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777079804	04f8958	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777079973	04f8958	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777080003	04f8958	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777080164	722b8d2	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777080194	722b8d2	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777080361	4ca8f11	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777080391	4ca8f11	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777080574	d856873	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777080604	d856873	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777081192	b3ac289	4180502.000	24470810.289	2716	31293818	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777081222	b3ac289	4180502.000	24470810.289	2716	31293818	OK	autoresearch-checks
1777088087	a0cd597	4333109.000	24372250.862	2716	31462378	OK	
1777088125	a0cd597	4333109.000	24372250.862	2716	31462378	OK	
1777088388	a0cd597	4180502.000	24470810.289	2716	31293818	OK	
1777088426	a0cd597	4180502.000	24470810.289	2716	31293818	OK	
1777088462	a0cd597	4180502.000	24470810.289	2716	31293818	OK	
1777088525	a0cd597	4180502.000	24470810.289	2716	31293818	OK	
